appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
582842669,US,2.02E+11,2022,HBM SILICON PHOTONIC TSV ARCHITECTURE FOR LOOKUP COMPUTING AI ACCELERATOR,H01L  25/18
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/147
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/481
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/49816
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/522
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/5383
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/5384
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  24/16
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/0652
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/0655
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/18
583230112,US,2.02E+11,2022,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/50
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  23/36
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  23/367
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  23/3672
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  23/481
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  23/5381
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  24/05
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  24/08
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  24/80
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  25/0652
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  25/18
583437964,CN,2.02E+11,2022,Copper-bonded memory stack with copper-bonded interconnect memory system,H01L  25/50
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/49816
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/49822
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/49827
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/49838
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/5385
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  23/5386
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  24/16
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  25/0652
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  25/18
587378808,US,2.02E+11,2022,Integrated circuit package for high bandwidth memory,H01L  25/50
597778985,CN,2.02E+11,2022,High bandwidth memory stacked on processor,H01L  25/0657
597778985,CN,2.02E+11,2022,High bandwidth memory stacked on processor,H01L  25/18
597928494,US,2.02E+11,2022,MEMORY STACKED ON PROCESSOR FOR HIGH BANDWIDTH,H01L  25/0657
597928494,US,2.02E+11,2022,MEMORY STACKED ON PROCESSOR FOR HIGH BANDWIDTH,H01L  25/18
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  23/3675
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  23/46
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  23/473
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  25/0657
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  25/16
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  25/167
605580552,US,2.02E+11,2022,3D High Bandwidth Memory and Optical Connectivity Stacking,H01L  25/18
606707795,US,2.02E+11,2022,WIRE BONDING FOR STACKED MEMORY DIES,H01L  24/48
606707795,US,2.02E+11,2022,WIRE BONDING FOR STACKED MEMORY DIES,H01L  24/49
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  23/481
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  23/49816
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  23/49838
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/04
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/06
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/07
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/08
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/15
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/16
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/80
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  24/97
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  25/0652
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  25/0655
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  25/0657
608496481,KR,20220106083,2022,Semiconductor Die Including Non-symmetric Pad Arrays a Semiconductor Die Stack Including the Semiconductor Die and a High Bandwidth Memory Including the Semiconductor Die Stack,H01L  25/18
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/291
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/295
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/3121
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/3171
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/3185
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/367
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/373
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/3737
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/481
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/482
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  23/5226
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  24/03
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  24/04
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  24/05
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  24/06
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  24/80
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  25/0652
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  25/0657
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  25/18
613386513,KR,20220167494,2022,Semiconductor Core Die Core Die Stack Units Semiconductor Stack Structures and High Bandwidth Memory,H01L  25/50
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  23/49827
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  23/49838
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  23/5226
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  23/5283
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  23/5286
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/05
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/08
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/13
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/16
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/17
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  24/80
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  25/0657
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  25/18
614150801,KR,20220180425,2022,Memory Stack Structure Including Power Distribution Structures,H01L  25/50
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   5/025
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   5/063
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1057
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1066
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1084
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1093
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/222
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/225
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   8/06
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C  29/023
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C  29/48
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C2029/0409
551453853,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C2207/2254
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   5/025
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   5/063
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1057
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1066
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1084
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/1093
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/222
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   7/225
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C   8/06
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C  29/006
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C  29/023
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C  29/48
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C2029/0409
551453883,US,2.02E+11,2021,High bandwidth memory device and system device having the same,G11C2207/2254
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,G11C   5/025
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,G11C   5/06
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,G11C   5/063
555472078,US,2.02E+11,2021,LANDING PAD IN INTERCONNECT AND MEMORY STACKS: STRUCTURE AND FORMATION OF THE SAME,G11C   5/06
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   5/025
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   5/04
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   5/063
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   7/1006
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   7/1045
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   7/1048
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   8/06
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   8/10
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C   8/12
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C  11/4082
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C  11/4085
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C  11/4091
557386691,US,2.02E+11,2021,High bandwidth memory and system having the same,G11C  11/4096
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/025
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/04
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/10
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1045
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1048
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/408
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4093
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4096
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  29/02
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/105
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/108
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C  29/42
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C  29/4401
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C  29/74
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C  29/76
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C2029/0409
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C2029/0411
566022217,US,2.02E+11,2021,HBM RAS cache architecture,G11C2029/4402
569509526,CN,2.02E+11,2021,"Out-of-package high density, high bandwidth memory access using optical links",G11C   7/1054
569509526,CN,2.02E+11,2021,"Out-of-package high density, high bandwidth memory access using optical links",G11C   7/1081
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   5/04
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   5/063
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   7/02
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   7/1006
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   7/16
576668854,US,2.02E+11,2021,High bandwidth memory system using multilevel signaling,G11C   7/22
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/025
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/06
576898258,TW,110124911,2021,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/063
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   5/04
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   5/063
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   7/02
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   7/1006
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   7/16
578038462,KR,20210010520,2021,HIGH BANDWIDTH MEMORY SYSTEM USING MULTI-LEVEL SIGNALING,G11C   7/22
580579098,KR,20210031747,2021,Skew Compensation Circuit and method for High Bandwidth Memory,G11C   5/06
580579098,KR,20210031747,2021,Skew Compensation Circuit and method for High Bandwidth Memory,G11C   7/1048
580579098,KR,20210031747,2021,Skew Compensation Circuit and method for High Bandwidth Memory,G11C   7/1078
580579098,KR,20210031747,2021,Skew Compensation Circuit and method for High Bandwidth Memory,G11C   7/222
582528017,CN,2.02E+11,2021,Stacked die neural network with integrated high bandwidth memory,G11C   5/025
582528017,CN,2.02E+11,2021,Stacked die neural network with integrated high bandwidth memory,G11C   5/04
582528017,CN,2.02E+11,2021,Stacked die neural network with integrated high bandwidth memory,G11C  11/54
588129736,US,2.02E+11,2021,Spin-orbit torque and spin-transfer torque magnetoresistive random-access memory stack,G11C  11/161
588129736,US,2.02E+11,2021,Spin-orbit torque and spin-transfer torque magnetoresistive random-access memory stack,G11C  11/1673
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   5/04
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   5/06
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   7/1018
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   7/1063
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   7/1066
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   7/109
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C   7/1093
591090810,US,2.02E+11,2021,Internal and external data transfer for stacked memory dies,G11C2207/105
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,G11C   5/025
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,G11C   5/06
592645440,CN,2.02E+11,2021,Semiconductor memory stack connected to processing unit and associated method,G11C   5/063
593733156,US,2.02E+11,2021,TOP ELECTRODE TO METAL LINE CONNECTION FOR MAGNETO-RESISTIVE RANDOM-ACCESS MEMORY STACK HEIGHT REDUCTION,G11C  11/161
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  23/5384
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  23/5385
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/02
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/08
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/13
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/14
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/16
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/17
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/73
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/80
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  24/81
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  25/0652
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  25/0657
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  25/18
555013152,WO,2021041202,2021,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED METHODS,H01L  25/50
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/49816
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/49822
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/49827
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/49838
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/5385
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  23/5386
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  24/16
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  25/0652
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  25/18
555138014,EP,21189646,2021,INTEGRATED CIRCUIT PACKAGE FOR HIGH BANDWIDTH MEMORY,H01L  25/50
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49816
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49822
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49827
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/49838
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/5385
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  23/5386
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  24/16
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/0652
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/18
558637488,CN,2.02E+11,2021,Integrated circuit package for high bandwidth memory,H01L  25/50
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49816
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49838
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/528
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/5386
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  24/10
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/0657
559877463,US,2.02E+11,2021,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/18
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/3157
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/481
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/49811
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/49816
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/49822
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/49838
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/5383
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/5386
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  23/5389
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  24/16
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  24/17
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  24/19
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  24/20
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  24/24
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  25/105
561005614,US,2.02E+11,2021,Multi-tier IC package including processor and high bandwidth memory,H01L  25/50
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  23/3672
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  23/46
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  23/473
563066600,CN,2.02E+11,2021,Thermal management of GPU-HBM packages through microchannel integrated substrates,H01L  23/4735
